States,Transaction_Year,Quarters,RegisteredUsers,AppOpens,District
tripura,2018,3,8039,0,dhalai district
tripura,2018,3,12286,0,south tripura district
tripura,2018,3,10168,0,gomati district
tripura,2018,3,53531,0,west tripura district
tripura,2018,4,7260,0,unakoti district
tripura,2018,4,9488,0,khowai district
tripura,2018,4,14973,0,sepahijala district
tripura,2018,4,13150,0,north tripura district
tripura,2018,4,10877,0,dhalai district
tripura,2018,4,16426,0,south tripura district
tripura,2018,4,13542,0,gomati district
tripura,2018,4,67549,0,west tripura district
tripura,2018,2,3841,0,unakoti district
tripura,2018,2,4674,0,khowai district
tripura,2018,2,7217,0,sepahijala district
tripura,2018,2,6702,0,north tripura district
tripura,2018,2,5549,0,dhalai district
tripura,2018,2,8068,0,south tripura district
tripura,2018,2,6973,0,gomati district
tripura,2018,2,40345,0,west tripura district
tripura,2018,1,2484,0,unakoti district
tripura,2018,1,3017,0,khowai district
tripura,2018,1,4664,0,sepahijala district
tripura,2018,1,4432,0,north tripura district
tripura,2018,1,3448,0,dhalai district
tripura,2018,1,5361,0,south tripura district
tripura,2018,1,4509,0,gomati district
tripura,2018,1,27242,0,west tripura district
tripura,2022,3,35830,1959689,unakoti district
tripura,2022,3,40758,1703280,khowai district
tripura,2022,3,70255,3071627,sepahijala district
tripura,2022,3,65452,3753579,north tripura district
tripura,2022,3,52074,3871009,dhalai district
tripura,2022,3,70107,4213580,south tripura district
tripura,2022,3,59506,2730745,gomati district
tripura,2022,3,255161,2820060,west tripura district
tripura,2022,4,37434,989377,unakoti district
tripura,2022,4,42490,844560,khowai district
tripura,2022,4,73240,1571708,sepahijala district
tripura,2022,4,68352,2134488,north tripura district
tripura,2022,4,54280,1435453,dhalai district
tripura,2022,4,73117,1463823,south tripura district
tripura,2022,4,62115,1399685,gomati district
tripura,2022,4,267713,6268516,west tripura district
tripura,2022,2,33904,1435781,unakoti district
tripura,2022,2,38683,1500087,khowai district
tripura,2022,2,66602,3035348,sepahijala district
tripura,2022,2,62140,3812381,north tripura district
tripura,2022,2,49424,3427787,dhalai district
tripura,2022,2,66478,3306099,south tripura district
tripura,2022,2,56510,2279383,gomati district
tripura,2022,2,242041,2546245,west tripura district
tripura,2022,1,31971,1184272,unakoti district
tripura,2022,1,36592,1428458,khowai district
tripura,2022,1,62906,2518919,sepahijala district
tripura,2022,1,58694,3254183,north tripura district
tripura,2022,1,46680,3487949,dhalai district
tripura,2022,1,62764,2820697,south tripura district
tripura,2022,1,53356,2120938,gomati district
tripura,2022,1,229161,2507547,west tripura district
tripura,2021,3,27828,714375,unakoti district
tripura,2021,3,31900,868050,khowai district
tripura,2021,3,54797,1510718,sepahijala district
tripura,2021,3,51321,1707600,north tripura district
tripura,2021,3,40679,1810144,dhalai district
tripura,2021,3,54747,1623382,south tripura district
tripura,2021,3,46535,1312568,gomati district
tripura,2021,3,202122,2732309,west tripura district
tripura,2021,4,29889,634226,unakoti district
tripura,2021,4,34253,544839,khowai district
tripura,2021,4,58818,1066335,sepahijala district
tripura,2021,4,55009,1244208,north tripura district
tripura,2021,4,43705,934219,dhalai district
tripura,2021,4,58777,1049428,south tripura district
tripura,2021,4,49981,947324,gomati district
tripura,2021,4,215860,4308123,west tripura district
tripura,2021,2,25612,545732,unakoti district
tripura,2021,2,29432,669889,khowai district
tripura,2021,2,50606,1176439,sepahijala district
tripura,2021,2,47392,1280224,north tripura district
tripura,2021,2,37460,1289156,dhalai district
tripura,2021,2,50556,1304362,south tripura district
tripura,2021,2,42972,1015444,gomati district
tripura,2021,2,188123,2219635,west tripura district
tripura,2021,1,23739,294465,unakoti district
tripura,2021,1,27361,303410,khowai district
tripura,2021,1,46925,587209,sepahijala district
tripura,2021,1,44051,617998,north tripura district
tripura,2021,1,34747,506681,dhalai district
tripura,2021,1,47052,630765,south tripura district
tripura,2021,1,39920,542170,gomati district
tripura,2021,1,175841,2526962,west tripura district
tripura,2020,3,20095,283289,unakoti district
tripura,2020,3,23565,338549,khowai district
tripura,2020,3,39970,669235,sepahijala district
tripura,2020,3,37284,558658,north tripura district
tripura,2020,3,29515,496111,dhalai district
tripura,2020,3,40797,718374,south tripura district
tripura,2020,3,34073,549799,gomati district
tripura,2020,3,151432,2163893,west tripura district
tripura,2020,4,22005,293136,unakoti district
tripura,2020,4,25507,324524,khowai district
tripura,2020,4,43722,611968,sepahijala district
tripura,2020,4,40886,605618,north tripura district
tripura,2020,4,32210,504488,dhalai district
tripura,2020,4,43899,676922,south tripura district
tripura,2020,4,37129,565860,gomati district
tripura,2020,4,163752,2434733,west tripura district
tripura,2020,2,17832,229638,unakoti district
tripura,2020,2,20922,274768,khowai district
tripura,2020,2,35017,510885,sepahijala district
tripura,2020,2,32851,425802,north tripura district
tripura,2020,2,26043,390962,dhalai district
tripura,2020,2,36522,540591,south tripura district
tripura,2020,2,30323,422082,gomati district
tripura,2020,2,137156,1648493,west tripura district
tripura,2020,1,15593,180721,unakoti district
tripura,2020,1,18592,228260,khowai district
tripura,2020,1,30379,400402,sepahijala district
tripura,2020,1,28648,341065,north tripura district
tripura,2020,1,22808,295862,dhalai district
tripura,2020,1,32716,432576,south tripura district
tripura,2020,1,26688,365712,gomati district
tripura,2020,1,124538,1818625,west tripura district
tripura,2019,3,12126,130659,unakoti district
tripura,2019,3,15092,176231,khowai district
tripura,2019,3,24332,317762,sepahijala district
tripura,2019,3,22522,244917,north tripura district
tripura,2019,3,18140,231853,dhalai district
tripura,2019,3,26573,350404,south tripura district
tripura,2019,3,21722,303623,gomati district
tripura,2019,3,104949,1595542,west tripura district
tripura,2019,4,13824,158297,unakoti district
tripura,2019,4,16819,189867,khowai district
tripura,2019,4,27322,344224,sepahijala district
tripura,2019,4,25703,287131,north tripura district
tripura,2019,4,20609,251691,dhalai district
tripura,2019,4,29753,370103,south tripura district
tripura,2019,4,24160,337318,gomati district
tripura,2019,4,114108,1672176,west tripura district
tripura,2019,2,10629,38509,unakoti district
tripura,2019,2,13523,55900,khowai district
tripura,2019,2,21673,93091,sepahijala district
tripura,2019,2,19505,72289,north tripura district
tripura,2019,2,15893,69484,dhalai district
tripura,2019,2,23743,106907,south tripura district
tripura,2019,2,19437,88700,gomati district
tripura,2019,2,93241,428747,west tripura district
tripura,2019,1,8750,0,unakoti district
tripura,2019,1,11327,0,khowai district
tripura,2019,1,18086,0,sepahijala district
tripura,2019,1,15986,0,north tripura district
tripura,2019,1,13219,0,dhalai district
tripura,2019,1,19784,0,south tripura district
tripura,2019,1,16370,0,gomati district
tripura,2019,1,79732,0,west tripura district
andaman-&-nicobar-islands,2018,3,1208,0,north and middle andaman district
andaman-&-nicobar-islands,2018,3,10474,0,south andaman district
andaman-&-nicobar-islands,2018,3,467,0,nicobars district
andaman-&-nicobar-islands,2018,4,1553,0,north and middle andaman district
andaman-&-nicobar-islands,2018,4,13133,0,south andaman district
andaman-&-nicobar-islands,2018,4,536,0,nicobars district
andaman-&-nicobar-islands,2018,2,911,0,north and middle andaman district
andaman-&-nicobar-islands,2018,2,8143,0,south andaman district
andaman-&-nicobar-islands,2018,2,351,0,nicobars district
andaman-&-nicobar-islands,2018,1,632,0,north and middle andaman district
andaman-&-nicobar-islands,2018,1,5846,0,south andaman district
andaman-&-nicobar-islands,2018,1,262,0,nicobars district
andaman-&-nicobar-islands,2022,3,11897,1176567,north and middle andaman district
andaman-&-nicobar-islands,2022,3,70445,3607286,south andaman district
andaman-&-nicobar-islands,2022,3,2300,1284501,nicobars district
andaman-&-nicobar-islands,2022,4,12361,313502,north and middle andaman district
andaman-&-nicobar-islands,2022,4,73692,3881359,south andaman district
andaman-&-nicobar-islands,2022,4,2389,159232,nicobars district
andaman-&-nicobar-islands,2022,2,11379,963824,north and middle andaman district
andaman-&-nicobar-islands,2022,2,66959,3404740,south andaman district
andaman-&-nicobar-islands,2022,2,2192,811449,nicobars district
andaman-&-nicobar-islands,2022,1,10720,904869,north and middle andaman district
andaman-&-nicobar-islands,2022,1,63487,2368756,south andaman district
andaman-&-nicobar-islands,2022,1,2081,573782,nicobars district
andaman-&-nicobar-islands,2021,3,9263,759314,north and middle andaman district
andaman-&-nicobar-islands,2021,3,55873,1771107,south andaman district
andaman-&-nicobar-islands,2021,3,1846,591204,nicobars district
andaman-&-nicobar-islands,2021,4,10002,171921,north and middle andaman district
andaman-&-nicobar-islands,2021,4,59807,1863037,south andaman district
andaman-&-nicobar-islands,2021,4,1971,77952,nicobars district
andaman-&-nicobar-islands,2021,2,8493,596182,north and middle andaman district
andaman-&-nicobar-islands,2021,2,51903,1270226,south andaman district
andaman-&-nicobar-islands,2021,2,1699,381815,nicobars district
andaman-&-nicobar-islands,2021,1,7833,121680,north and middle andaman district
andaman-&-nicobar-islands,2021,1,48352,837589,south andaman district
andaman-&-nicobar-islands,2021,1,1573,45067,nicobars district
andaman-&-nicobar-islands,2020,3,5355,76553,north and middle andaman district
andaman-&-nicobar-islands,2020,3,34833,417785,south andaman district
andaman-&-nicobar-islands,2020,3,1147,21227,nicobars district
andaman-&-nicobar-islands,2020,4,7076,125915,north and middle andaman district
andaman-&-nicobar-islands,2020,4,43908,725321,south andaman district
andaman-&-nicobar-islands,2020,4,1412,35972,nicobars district
andaman-&-nicobar-islands,2020,2,4100,56992,north and middle andaman district
andaman-&-nicobar-islands,2020,2,27626,231071,south andaman district
andaman-&-nicobar-islands,2020,2,984,17009,nicobars district
andaman-&-nicobar-islands,2020,1,3315,30444,north and middle andaman district
andaman-&-nicobar-islands,2020,1,24174,151529,south andaman district
andaman-&-nicobar-islands,2020,1,879,11613,nicobars district
andaman-&-nicobar-islands,2019,3,2662,22064,north and middle andaman district
andaman-&-nicobar-islands,2019,3,20518,138190,south andaman district
andaman-&-nicobar-islands,2019,3,751,10853,nicobars district
andaman-&-nicobar-islands,2019,4,2955,26253,north and middle andaman district
andaman-&-nicobar-islands,2019,4,22202,139646,south andaman district
andaman-&-nicobar-islands,2019,4,803,11113,nicobars district
andaman-&-nicobar-islands,2019,2,2417,6118,north and middle andaman district
andaman-&-nicobar-islands,2019,2,18621,43569,south andaman district
andaman-&-nicobar-islands,2019,2,693,2953,nicobars district
andaman-&-nicobar-islands,2019,1,2013,0,north and middle andaman district
andaman-&-nicobar-islands,2019,1,15961,0,south andaman district
andaman-&-nicobar-islands,2019,1,622,0,nicobars district
dadra-&-nagar-haveli-&-daman-&-diu,2018,3,3830,0,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2018,3,32651,0,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2018,3,55626,0,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2018,4,4609,0,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2018,4,42069,0,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2018,4,69833,0,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2018,2,3229,0,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2018,2,25144,0,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2018,2,43085,0,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2018,1,2553,0,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2018,1,18677,0,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2018,1,32028,0,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2022,3,16665,180045,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2022,3,173219,567477,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2022,3,284923,3090359,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2022,4,17427,445207,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2022,4,182481,7951596,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2022,4,300217,15669967,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2022,2,15811,229397,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2022,2,163861,633374,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2022,2,269344,3023521,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2022,1,14964,143766,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2022,1,155029,799218,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2022,1,254577,2967808,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2021,3,13167,181641,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2021,3,135976,2278101,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2021,3,222731,4702992,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2021,4,14047,295151,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2021,4,145806,5114006,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2021,4,239110,9600298,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2021,2,12220,117626,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2021,2,126258,1622978,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2021,2,206516,3322379,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2021,1,11406,156639,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2021,1,117728,2573284,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2021,1,192262,4572539,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2020,3,9655,102606,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2020,3,98108,1480490,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2020,3,160183,2838403,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2020,4,10550,147153,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2020,4,108511,2123263,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2020,4,177432,3926020,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2020,2,8795,90682,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2020,2,90016,1640768,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2020,2,146003,2773677,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2020,1,7912,98466,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2020,1,80329,1550484,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2020,1,130255,2546172,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2019,3,6746,73017,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2019,3,64854,1168620,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2019,3,105329,1884552,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2019,4,7323,91107,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2019,4,72470,1415107,daman district
dadra-&-nagar-haveli-&-daman-&-diu,2019,4,117805,2264329,dadra and nagar haveli district
dadra-&-nagar-haveli-&-daman-&-diu,2019,2,6193,22979,diu district
dadra-&-nagar-haveli-&-daman-&-diu,2019,2,58005,323345,daman district
